,id,host_acceptance_rate,host_is_superhost,neighbourhood,latitude,longitude,room_type,accommodates,bedrooms,beds,amenities,price_in_dollar,minimum_nights,maximum_nights,has_availability,availability_30,number_of_reviews_l30d,review_scores_rating,instant_bookable,price_per_person,minimum_price,discount_per_5_days_booked,discount_per_10_days_booked,discount_per_30_and_more_days_booked,service_cost,available,five_day_dollar_price
30,49552,0.92,True,Centrum-West,52.38,4.89,Entire home/apt,3,2,2,5,232.0,3,1125,True,0,8,4.91,False,77.3,696,0.1,0.25,0.25,4.99,0.46301369863013697,1162.4657534246576
32,55709,0.19,False,Centrum-Oost,52.34,4.9,Entire home/apt,2,1,1,5,151.0,3,30,True,0,0,4.95,False,75.5,453,0.09,0.19,0.24,4.99,0.0027397260273972603,818.6849315068494
33,55868,0.0,False,Zuid,52.34,4.887,Entire home/apt,4,2,2,1,149.0,4,21,True,0,0,4.86,False,37.25,596,0.06,0.14,0.18,4.99,0.0,749.2191780821918
35,80635,0.87,True,Centrum-West,52.38,4.895,Private room,1,1,1,1,82.0,3,1125,True,0,0,4.77,True,82.0,246,0.05,0.11,0.15,4.99,0.0,409.24657534246575
39,97476,0.78,False,Zuid,52.34,4.863,Entire home/apt,2,1,1,10,115.0,14,30,True,0,0,4.89,False,57.5,1610,0.07,0.14,0.18,4.99,0.0,575.0
40,137026,0.14,False,De Pijp - Rivierenbuurt,52.34,4.906,Entire home/apt,4,4,4,11,265.0,2,1125,True,0,0,4.77,False,66.25,530,0.13,0.25,0.27,4.99,0.18904109589041096,1328.5205479452054
41,162467,0.46,False,De Baarsjes - Oud-West,52.38,4.855,Entire home/apt,2,1,1,4,175.0,3,21,True,0,0,4.75,False,87.5,525,0.06,0.14,0.19,4.99,0.4328767123287671,761.7123287671233
42,168769,0.65,True,Centrum-West,52.38,4.895,Private room,1,1,1,3,88.0,3,1124,True,0,0,4.58,True,88.0,264,0.04,0.07,0.18,4.99,0.0,439.24657534246575
43,169356,0.44,False,Centrum-West,52.38,4.883,Entire home/apt,2,1,1,11,195.0,7,7,True,0,0,5.0,False,97.5,1365,0.06,0.13,0.21,4.99,0.1780821917808219,975.0
45,179528,1.0,False,De Pijp - Rivierenbuurt,52.34,4.895,Entire home/apt,3,2,2,10,270.0,21,100,True,6,0,4.5,True,90.0,5670,0.08,0.21,0.28,4.99,0.1506849315068493,1476.164383561644
46,188347,0.77,False,De Baarsjes - Oud-West,52.38,4.855,Private room,2,1,1,3,111.0,1,6,True,4,0,4.65,False,55.5,111,0.07,0.12,0.19,4.99,0.1178082191780822,481.64383561643837
48,193038,1.0,True,Centrum-Oost,52.38,4.9,Private room,2,1,1,4,121.0,3,31,True,2,5,4.96,True,60.5,363,0.07,0.15,0.18,4.99,0.2054794520547945,600.0
49,214531,0.5,True,Centrum-West,52.38,4.895,Private room,3,1,2,5,115.0,3,50,True,0,0,4.83,False,38.34,345,0.1,0.13,0.18,4.99,0.0,620.7671232876712
51,222516,1.0,False,De Baarsjes - Oud-West,52.38,4.86,Entire home/apt,2,1,1,8,119.0,7,21,True,0,1,4.71,False,59.5,833,0.07,0.15,0.2,4.99,0.0,606.6438356164383
52,245927,1.0,True,Centrum-West,52.38,4.887,Entire home/apt,4,2,3,23,515.0,2,180,True,0,1,4.58,True,128.8,1030,0.1,0.22,0.25,10.99,0.6410958904109589,3529.6301369863013
54,252080,0.74,False,Centrum-Oost,52.38,4.91,Entire home/apt,4,2,2,16,385.0,4,30,True,0,0,4.89,False,96.25,1540,0.06,0.23,0.16,4.99,0.4520547945205479,1917.7945205479452
58,274688,0.36,False,Bos en Lommer,52.38,4.855,Entire home/apt,2,1,1,5,88.0,4,30,True,0,0,4.85,False,44.0,352,0.05,0.1,0.18,4.99,0.0,439.24657534246575
60,286374,0.38,False,Geuzenveld - Slotermeer,52.38,4.832,Entire home/apt,4,1,2,1,130.0,4,21,True,0,1,4.75,False,32.5,520,0.06,0.14,0.18,4.99,0.7013698630136986,650.0
61,286500,0.84,True,Centrum-West,52.38,4.9,Private room,2,1,1,5,162.0,3,365,True,1,3,4.89,True,81.0,486,0.09,0.21,0.18,4.99,0.6136986301369863,941.4657534246576
62,290701,1.0,True,Centrum-West,52.38,4.9,Private room,2,1,1,4,161.0,3,365,True,3,6,4.85,True,80.5,483,0.08,0.19,0.2,4.99,0.6794520547945205,931.8219178082192
63,291752,0.6,False,Oud-Oost,52.34,4.91,Private room,2,1,1,2,105.0,3,1125,True,1,0,4.86,False,52.5,315,0.06,0.17,0.16,4.99,0.7945205479452054,523.4931506849315
65,304143,1.0,False,Oud-Oost,52.38,4.92,Entire home/apt,2,1,1,6,95.0,3,30,True,0,0,4.55,False,47.5,285,0.04,0.1,0.17,4.99,0.0,475.0
66,306852,0.79,False,Centrum-Oost,52.34,4.9,Entire home/apt,4,2,2,7,200.0,4,21,True,0,2,4.61,False,50.0,800,0.07,0.24,0.2,4.99,0.08493150684931507,1000.0
68,307621,0.51,False,Centrum-Oost,52.34,4.895,Entire home/apt,2,1,1,7,125.0,3,21,True,0,0,4.5,False,62.5,375,0.08,0.2,0.18,4.99,0.0,625.0
69,308028,0.55,False,Centrum-Oost,52.38,4.9,Private room,2,1,1,8,95.0,3,10,True,0,0,4.77,False,47.5,285,0.06,0.15,0.14,4.99,0.0,475.0
70,311124,0.38,False,Centrum-West,52.38,4.88,Entire home/apt,2,1,1,10,225.0,5,15,True,0,1,4.75,False,112.5,1125,0.06,0.13,0.17,4.99,0.8684931506849315,1127.7397260273972
